month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
2,3,0,0,fair,9,Viana do Castelo,coastal,0.38,2,Room,0,0,4.46,0,79.0
10,3,0,0,none,32,Coimbra,urban,0.55,4,House,1,0,3.02,1,164.0
8,0,0,0,none,65,Vila Real,rural,0.22,5,Apartment,1,0,3.99,1,133.0
6,0,0,0,none,38,Leiria,coastal,0.4,2,Apartment,0,0,4.47,0,125.0
6,4,0,0,none,16,Leiria,coastal,0.4,4,Apartment,0,0,5.0,1,182.0
11,3,0,0,sports_event,89,Coimbra,urban,0.55,4,Apartment,0,0,4.0,1,184.0
2,3,0,0,none,18,Viseu,historic,0.32,5,Apartment,0,0,2.88,1,112.0
9,1,0,0,festival,8,Portalegre,rural,0.18,3,Room,0,0,4.93,1,114.0
3,3,0,0,sports_event,35,Évora,historic,0.52,1,Apartment,0,0,4.45,0,177.0
2,0,0,0,none,11,Santarém,urban,0.35,1,Room,0,0,3.08,0,29.0
7,1,0,0,none,54,Vila Real,rural,0.22,4,Shared_House,0,0,4.37,0,72.0
12,3,0,0,sports_event,40,Setúbal,coastal,0.6,4,Apartment,1,0,4.42,1,265.0
9,4,0,0,fair,84,Madeira,urban,0.65,3,Shared_House,0,0,4.04,1,140.0
10,4,0,0,none,16,Coimbra,urban,0.55,1,Apartment,1,0,3.79,1,112.0
9,6,1,0,national_holiday,25,Braga,urban,0.58,1,House,1,1,3.9,1,274.0
10,5,1,0,fair,62,Açores,rural,0.3,3,Shared_House,0,0,4.04,0,95.0
7,2,0,0,sports_event,63,Viseu,historic,0.32,5,Room,0,0,4.38,1,132.0
2,5,1,0,none,33,Porto,urban,0.85,2,Apartment,0,0,4.59,1,233.0
11,0,0,0,sports_event,83,Coimbra,urban,0.55,3,Apartment,0,0,3.13,1,150.0
6,6,1,0,concert,77,Porto,urban,0.85,3,Apartment,1,0,4.33,1,305.0
7,2,0,0,none,56,Guarda,rural,0.14,5,Shared_House,0,0,4.44,1,81.0
5,5,1,0,national_holiday,68,Setúbal,coastal,0.6,4,Apartment,0,0,4.28,1,284.0
3,6,1,0,fair,49,Setúbal,coastal,0.6,2,House,1,0,4.0,1,341.0
12,4,0,1,national_holiday,43,Coimbra,urban,0.55,3,Apartment,0,0,4.91,1,210.0
10,6,1,0,sports_event,50,Santarém,urban,0.35,4,Apartment,0,0,4.87,1,191.0
8,0,0,0,festival,77,Portalegre,rural,0.18,5,Apartment,0,0,4.02,1,165.0
